worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0001847,W-101592,CAND-0033492,APP-0034432,REQ-2025-00146,hire,2025-04-28,new_hire,2025-04-30
WE-0001848,W-101593,CAND-0033548,APP-0034491,REQ-2025-00036,hire,2025-04-28,new_hire,2025-05-01
WE-0001849,W-101594,CAND-0033700,APP-0034652,REQ-2025-00197,hire,2025-04-28,new_hire,2025-04-30
WE-0001850,W-101595,CAND-0033789,APP-0034747,REQ-2025-00199,hire,2025-04-28,new_hire,2025-04-28
WE-0001851,W-101596,CAND-0033840,APP-0034801,REQ-2025-00127,hire,2025-04-28,new_hire,2025-05-01
WE-0001852,W-101597,CAND-0034027,APP-0035000,REQ-2025-00233,hire,2025-04-28,new_hire,2025-04-29
WE-0001853,W-101598,CAND-0034239,APP-0035223,REQ-2025-00104,hire,2025-04-28,new_hire,2025-04-28
WE-0001854,W-101599,CAND-0034313,APP-0035301,REQ-2025-00022,hire,2025-04-28,new_hire,2025-05-01
WE-0001855,W-101600,CAND-0034334,APP-0035324,REQ-2025-00177,hire,2025-04-28,new_hire,2025-05-01
WE-0001856,W-101601,CAND-0006565,APP-0035704,REQ-2025-00190,hire,2025-04-28,new_hire,2025-04-30
WE-0001857,W-101602,CAND-0034817,APP-0035831,REQ-2025-00230,hire,2025-04-28,new_hire,2025-05-01
WE-0001858,W-100935,CAND-0018073,APP-0018365,REQ-2024-00373,termination,2025-04-30,involuntary_performance,2025-05-02
WE-0001859,W-101417,CAND-0030284,APP-0031070,REQ-2025-00073,termination,2025-05-01,voluntary_resignation,2025-05-02
WE-0001860,W-100211,CAND-0004761,APP-0004777,REQ-2024-00221,termination,2025-05-02,involuntary_restructuring,2025-05-05
WE-0001861,W-101443,CAND-0030157,APP-0030937,REQ-2024-01142,termination,2025-05-02,voluntary_resignation,2025-05-02
WE-0001862,W-101470,CAND-0030408,APP-0031198,REQ-2025-00047,termination,2025-05-02,voluntary_resignation,2025-05-06
WE-0001863,W-101507,CAND-0033080,APP-0033995,REQ-2025-00127,termination,2025-05-02,voluntary_resignation,2025-05-04
WE-0001864,W-101142,CAND-0025173,APP-0025713,REQ-2024-01115,termination,2025-05-03,voluntary_resignation,2025-05-06
WE-0001865,W-101514,CAND-0029906,APP-0030676,REQ-2025-00059,termination,2025-05-03,involuntary_performance,2025-05-07
WE-0001866,W-101533,CAND-0032674,APP-0033573,REQ-2025-00111,termination,2025-05-03,voluntary_resignation,2025-05-06
WE-0001867,W-100029,CAND-0002156,APP-0002160,REQ-2024-00270,termination,2025-05-04,voluntary_resignation,2025-05-05
WE-0001868,W-101603,CAND-0030275,APP-0031060,REQ-2025-00063,hire,2025-05-05,new_hire,2025-05-06
WE-0001869,W-101604,CAND-0030883,APP-0031694,REQ-2025-00077,hire,2025-05-05,new_hire,2025-05-05
WE-0001870,W-101605,CAND-0031147,APP-0031968,REQ-2024-00095,hire,2025-05-05,new_hire,2025-05-05
WE-0001871,W-101606,CAND-0031585,APP-0032432,REQ-2025-00065,hire,2025-05-05,new_hire,2025-05-07
WE-0001872,W-101607,CAND-0031751,APP-0032604,REQ-2025-00031,hire,2025-05-05,new_hire,2025-05-08
WE-0001873,W-101608,CAND-0031815,APP-0032669,REQ-2025-00129,hire,2025-05-05,new_hire,2025-05-07
WE-0001874,W-101609,CAND-0031830,APP-0032684,REQ-2024-00095,hire,2025-05-05,new_hire,2025-05-08
WE-0001875,W-101610,CAND-0001688,APP-0032958,REQ-2024-00709,hire,2025-05-05,new_hire,2025-05-06
WE-0001876,W-101611,CAND-0032373,APP-0033259,REQ-2025-00099,hire,2025-05-05,new_hire,2025-05-08
WE-0001877,W-101612,CAND-0032470,APP-0033361,REQ-2025-00096,hire,2025-05-05,new_hire,2025-05-06
WE-0001878,W-101613,CAND-0032509,APP-0033400,REQ-2025-00156,hire,2025-05-05,new_hire,2025-05-08
WE-0001879,W-101614,CAND-0032545,APP-0033436,REQ-2024-01192,hire,2025-05-05,new_hire,2025-05-07
WE-0001880,W-101615,CAND-0032782,APP-0033684,REQ-2025-00112,hire,2025-05-05,new_hire,2025-05-06
WE-0001881,W-101616,CAND-0032827,APP-0033732,REQ-2025-00178,hire,2025-05-05,new_hire,2025-05-08
WE-0001882,W-101617,CAND-0033015,APP-0033929,REQ-2025-00179,hire,2025-05-05,new_hire,2025-05-08
WE-0001883,W-101618,CAND-0033033,APP-0033947,REQ-2024-00492,hire,2025-05-05,new_hire,2025-05-05
WE-0001884,W-101618,CAND-0033033,APP-0033947,REQ-2024-00492,hire,2025-05-05,new_hire,2025-05-11
WE-0001885,W-101619,CAND-0033150,APP-0034072,REQ-2025-00047,hire,2025-05-05,new_hire,2025-05-05
WE-0001886,W-101620,CAND-0033218,APP-0034145,REQ-2025-00177,hire,2025-05-05,new_hire,2025-05-07
WE-0001887,W-101621,CAND-0033320,APP-0034252,REQ-2025-00179,hire,2025-05-05,new_hire,2025-05-06
WE-0001888,W-101622,CAND-0033653,APP-0034604,REQ-2025-00115,hire,2025-05-05,new_hire,2025-05-05
WE-0001889,W-101623,CAND-0033698,APP-0034650,REQ-2025-00190,hire,2025-05-05,new_hire,2025-05-07
WE-0001890,W-101624,CAND-0033717,APP-0034670,REQ-2025-00224,hire,2025-05-05,new_hire,2025-05-07
WE-0001891,W-101625,CAND-0031835,APP-0034828,REQ-2025-00177,hire,2025-05-05,new_hire,2025-05-06
WE-0001892,W-101626,CAND-0034264,APP-0035249,REQ-2025-00179,hire,2025-05-05,new_hire,2025-05-07
WE-0001893,W-101627,CAND-0034597,APP-0035599,REQ-2025-00186,hire,2025-05-05,new_hire,2025-05-06
WE-0001894,W-101628,CAND-0035148,APP-0036181,REQ-2025-00259,hire,2025-05-05,new_hire,2025-05-08
WE-0001895,W-101629,CAND-0035247,APP-0036286,REQ-2025-00267,hire,2025-05-05,new_hire,2025-05-06
WE-0001896,W-101630,CAND-0035396,APP-0036445,REQ-2025-00220,hire,2025-05-05,new_hire,2025-05-08
WE-0001897,W-101631,CAND-0035419,APP-0036471,REQ-2025-00267,hire,2025-05-05,new_hire,2025-05-05
WE-0001898,W-101632,CAND-0035433,APP-0036486,REQ-2025-00279,hire,2025-05-05,new_hire,2025-05-08
WE-0001899,W-100903,CAND-0019651,APP-0019989,REQ-2024-00387,termination,2025-05-06,involuntary_performance,2025-05-08
WE-0001900,W-100222,CAND-0005724,APP-0005749,REQ-2024-00359,termination,2025-05-08,voluntary_resignation,2025-05-09
WE-0001901,W-100529,CAND-0008034,APP-0008093,REQ-2024-00401,termination,2025-05-09,involuntary_performance,2025-05-09
WE-0001902,W-101441,CAND-0030058,APP-0030835,REQ-2025-00061,termination,2025-05-10,involuntary_performance,2025-05-14
WE-0001903,W-101633,CAND-0030539,APP-0031335,REQ-2024-00933,hire,2025-05-12,new_hire,2025-05-13
WE-0001904,W-101634,CAND-0030981,APP-0031798,REQ-2024-00622,hire,2025-05-12,new_hire,2025-05-13
WE-0001905,W-101635,CAND-0031738,APP-0032591,REQ-2024-00816,hire,2025-05-12,new_hire,2025-05-15
WE-0001906,W-101636,CAND-0031952,APP-0032809,REQ-2025-00103,hire,2025-05-12,new_hire,2025-05-12
WE-0001907,W-101637,CAND-0032695,APP-0033594,REQ-2025-00145,hire,2025-05-12,new_hire,2025-05-13
WE-0001908,W-101638,CAND-0032712,APP-0033611,REQ-2025-00162,hire,2025-05-12,new_hire,2025-05-14
WE-0001909,W-101639,CAND-0032951,APP-0033862,REQ-2025-00024,hire,2025-05-12,new_hire,2025-05-12
WE-0001910,W-101640,CAND-0033171,APP-0034095,REQ-2025-00127,hire,2025-05-12,new_hire,2025-05-14
WE-0001911,W-101641,CAND-0033340,APP-0034274,REQ-2025-00205,hire,2025-05-12,new_hire,2025-05-14
WE-0001912,W-101641,CAND-0033340,APP-0034274,REQ-2025-00205,hire,2025-05-12,new_hire,2025-05-18
WE-0001913,W-101642,CAND-0033603,APP-0034551,REQ-2025-00200,hire,2025-05-12,new_hire,2025-05-15
WE-0001914,W-101643,CAND-0033682,APP-0034634,REQ-2025-00170,hire,2025-05-12,new_hire,2025-05-13
WE-0001915,W-101644,CAND-0033707,APP-0034659,REQ-2025-00205,hire,2025-05-12,new_hire,2025-05-15
WE-0001916,W-101645,CAND-0033865,APP-0034829,REQ-2025-00177,hire,2025-05-12,new_hire,2025-05-13
WE-0001917,W-101646,CAND-0034010,APP-0034982,REQ-2025-00202,hire,2025-05-12,new_hire,2025-05-13
WE-0001918,W-101647,CAND-0034156,APP-0035137,REQ-2025-00154,hire,2025-05-12,new_hire,2025-05-15
WE-0001919,W-101648,CAND-0034218,APP-0035200,REQ-2025-00246,hire,2025-05-12,new_hire,2025-05-13
WE-0001920,W-101648,CAND-0034218,APP-0035200,REQ-2025-00246,hire,2025-05-12,new_hire,2025-05-18
WE-0001921,W-101649,CAND-0034228,APP-0035210,REQ-2024-01216,hire,2025-05-12,new_hire,2025-05-12
WE-0001922,W-101650,CAND-0034368,APP-0035359,REQ-2025-00233,hire,2025-05-12,new_hire,2025-05-14
WE-0001923,W-101651,CAND-0034546,APP-0035547,REQ-2025-00245,hire,2025-05-12,new_hire,2025-05-15
WE-0001924,W-101652,CAND-0034613,APP-0035615,REQ-2025-00202,hire,2025-05-12,new_hire,2025-05-12
WE-0001925,W-101652,CAND-0034613,APP-0035615,REQ-2025-00202,hire,2025-05-12,new_hire,2025-05-14
WE-0001926,W-101653,CAND-0034745,APP-0035756,REQ-2025-00245,hire,2025-05-12,new_hire,2025-05-14
WE-0001927,W-101654,CAND-0034854,APP-0035869,REQ-2024-01019,hire,2025-05-12,new_hire,2025-05-14
WE-0001928,W-101655,CAND-0034901,APP-0035919,REQ-2025-00241,hire,2025-05-12,new_hire,2025-05-14
WE-0001929,W-101656,CAND-0035255,APP-0036294,REQ-2025-00284,hire,2025-05-12,new_hire,2025-05-13
WE-0001930,W-101657,CAND-0035340,APP-0036387,REQ-2025-00260,hire,2025-05-12,new_hire,2025-05-14
WE-0001931,W-101658,CAND-0035592,APP-0036651,REQ-2025-00241,hire,2025-05-12,new_hire,2025-05-15
WE-0001932,W-101659,CAND-0035948,APP-0037030,REQ-2025-00302,hire,2025-05-12,new_hire,2025-05-15
WE-0001933,W-101638,CAND-0032712,APP-0033611,REQ-2025-00162,termination,2025-05-16,voluntary_resignation,2025-05-16
WE-0001934,W-100413,CAND-0008211,APP-0008274,REQ-2024-00423,termination,2025-05-17,involuntary_restructuring,2025-05-20
WE-0001935,W-100028,CAND-0001556,APP-0001558,REQ-2024-00254,termination,2025-05-19,involuntary_restructuring,2025-05-19
WE-0001936,W-100761,CAND-0014342,APP-0014534,REQ-2024-00099,termination,2025-05-19,involuntary_restructuring,2025-05-21
WE-0001937,W-101660,CAND-0030830,APP-0031640,REQ-2024-00887,hire,2025-05-19,new_hire,2025-05-19
WE-0001938,W-101661,CAND-0031439,APP-0032274,REQ-2025-00085,hire,2025-05-19,new_hire,2025-05-21
WE-0001939,W-101662,CAND-0031942,APP-0032799,REQ-2025-00076,hire,2025-05-19,new_hire,2025-05-20
WE-0001940,W-101663,CAND-0032621,APP-0033518,REQ-2025-00172,hire,2025-05-19,new_hire,2025-05-22
WE-0001941,W-101664,CAND-0032648,APP-0033547,REQ-2024-01127,hire,2025-05-19,new_hire,2025-05-22
WE-0001942,W-101665,CAND-0032818,APP-0033722,REQ-2025-00171,hire,2025-05-19,new_hire,2025-05-21
WE-0001943,W-101666,CAND-0032893,APP-0033800,REQ-2025-00148,hire,2025-05-19,new_hire,2025-05-21
WE-0001944,W-101667,CAND-0032939,APP-0033850,REQ-2024-00500,hire,2025-05-19,new_hire,2025-05-19
WE-0001945,W-101668,CAND-0015622,APP-0033985,REQ-2025-00119,hire,2025-05-19,new_hire,2025-05-19
WE-0001946,W-101669,CAND-0033204,APP-0034130,REQ-2025-00173,hire,2025-05-19,new_hire,2025-05-22
WE-0001947,W-101670,CAND-0033430,APP-0034368,REQ-2025-00191,hire,2025-05-19,new_hire,2025-05-21
WE-0001948,W-101671,CAND-0033444,APP-0034383,REQ-2025-00214,hire,2025-05-19,new_hire,2025-05-19
WE-0001949,W-101672,CAND-0033622,APP-0034572,REQ-2024-00452,hire,2025-05-19,new_hire,2025-05-20
WE-0001950,W-101673,CAND-0033643,APP-0034594,REQ-2025-00068,hire,2025-05-19,new_hire,2025-05-19
WE-0001951,W-101674,CAND-0032316,APP-0035071,REQ-2025-00203,hire,2025-05-19,new_hire,2025-05-20
WE-0001952,W-101675,CAND-0034119,APP-0035099,REQ-2024-00199,hire,2025-05-19,new_hire,2025-05-19
WE-0001953,W-101676,CAND-0034290,APP-0035278,REQ-2025-00230,hire,2025-05-19,new_hire,2025-05-19
WE-0001954,W-101677,CAND-0034356,APP-0035347,REQ-2025-00213,hire,2025-05-19,new_hire,2025-05-22
WE-0001955,W-101678,CAND-0034385,APP-0035377,REQ-2024-01019,hire,2025-05-19,new_hire,2025-05-22
WE-0001956,W-101679,CAND-0034501,APP-0035498,REQ-2025-00176,hire,2025-05-19,new_hire,2025-05-19
WE-0001957,W-101680,CAND-0034526,APP-0035524,REQ-2025-00212,hire,2025-05-19,new_hire,2025-05-22
WE-0001958,W-101681,CAND-0034585,APP-0035587,REQ-2025-00149,hire,2025-05-19,new_hire,2025-05-21
WE-0001959,W-101682,CAND-0034626,APP-0035629,REQ-2025-00225,hire,2025-05-19,new_hire,2025-05-20
WE-0001960,W-101683,CAND-0034661,APP-0035666,REQ-2024-01225,hire,2025-05-19,new_hire,2025-05-22
WE-0001961,W-101684,CAND-0034772,APP-0035784,REQ-2024-01236,hire,2025-05-19,new_hire,2025-05-22
WE-0001962,W-101685,CAND-0034843,APP-0035857,REQ-2025-00253,hire,2025-05-19,new_hire,2025-05-22
WE-0001963,W-101686,CAND-0035518,APP-0036576,REQ-2025-00262,hire,2025-05-19,new_hire,2025-05-21
WE-0001964,W-101687,CAND-0035703,APP-0036770,REQ-2025-00302,hire,2025-05-19,new_hire,2025-05-19
WE-0001965,W-101688,CAND-0035935,APP-0037016,REQ-2025-00285,hire,2025-05-19,new_hire,2025-05-21
WE-0001966,W-101689,CAND-0036091,APP-0037180,REQ-2025-00293,hire,2025-05-19,new_hire,2025-05-22
WE-0001967,W-101690,CAND-0036206,APP-0037302,REQ-2025-00081,hire,2025-05-19,new_hire,2025-05-22
WE-0001968,W-101691,CAND-0036972,APP-0038126,REQ-2025-00363,hire,2025-05-19,new_hire,2025-05-21
WE-0001969,W-100737,CAND-0013909,APP-0014080,REQ-2024-00540,termination,2025-05-21,involuntary_performance,2025-05-21
WE-0001970,W-100177,CAND-0005970,APP-0005997,REQ-2024-00213,termination,2025-05-22,involuntary_performance,2025-05-23
WE-0001971,W-101089,CAND-0022127,APP-0022551,REQ-2024-00981,termination,2025-05-23,voluntary_resignation,2025-05-24
WE-0001972,W-101088,CAND-0022055,APP-0022478,REQ-2024-00984,termination,2025-05-26,voluntary_resignation,2025-05-31
WE-0001973,W-101692,CAND-0033726,APP-0034680,REQ-2024-00797,hire,2025-05-26,new_hire,2025-05-27
WE-0001974,W-101693,CAND-0034022,APP-0034994,REQ-2025-00226,hire,2025-05-26,new_hire,2025-05-28
WE-0001975,W-101694,CAND-0034422,APP-0035416,REQ-2025-00187,hire,2025-05-26,new_hire,2025-05-28
WE-0001976,W-101695,CAND-0034859,APP-0035876,REQ-2024-01231,hire,2025-05-26,new_hire,2025-05-26
WE-0001977,W-101696,CAND-0017379,APP-0035887,REQ-2025-00175,hire,2025-05-26,new_hire,2025-05-29
WE-0001978,W-101697,CAND-0034888,APP-0035906,REQ-2025-00228,hire,2025-05-26,new_hire,2025-05-28
WE-0001979,W-101698,CAND-0034905,APP-0035923,REQ-2025-00245,hire,2025-05-26,new_hire,2025-05-29
WE-0001980,W-101699,CAND-0034979,APP-0036002,REQ-2025-00235,hire,2025-05-26,new_hire,2025-05-28
WE-0001981,W-101700,CAND-0035012,APP-0036038,REQ-2024-01010,hire,2025-05-26,new_hire,2025-05-28
WE-0001982,W-101701,CAND-0035149,APP-0036182,REQ-2025-00260,hire,2025-05-26,new_hire,2025-05-29
WE-0001983,W-101702,CAND-0035294,APP-0036339,REQ-2025-00117,hire,2025-05-26,new_hire,2025-05-28
WE-0001984,W-101703,CAND-0035391,APP-0036440,REQ-2025-00210,hire,2025-05-26,new_hire,2025-05-27
WE-0001985,W-101704,CAND-0035677,APP-0036743,REQ-2025-00264,hire,2025-05-26,new_hire,2025-05-27
WE-0001986,W-101705,CAND-0035749,APP-0036817,REQ-2025-00220,hire,2025-05-26,new_hire,2025-05-28
WE-0001987,W-101706,CAND-0036013,APP-0037098,REQ-2025-00294,hire,2025-05-26,new_hire,2025-05-28
WE-0001988,W-101707,CAND-0036158,APP-0037251,REQ-2025-00284,hire,2025-05-26,new_hire,2025-05-26
WE-0001989,W-101708,CAND-0036159,APP-0037252,REQ-2025-00284,hire,2025-05-26,new_hire,2025-05-26
WE-0001990,W-101709,CAND-0036239,APP-0037336,REQ-2025-00285,hire,2025-05-26,new_hire,2025-05-27
WE-0001991,W-101710,CAND-0036285,APP-0037385,REQ-2024-01048,hire,2025-05-26,new_hire,2025-05-29
WE-0001992,W-101711,CAND-0036437,APP-0037550,REQ-2025-00318,hire,2025-05-26,new_hire,2025-05-28
WE-0001993,W-101712,CAND-0036710,APP-0037843,REQ-2025-00339,hire,2025-05-26,new_hire,2025-05-26
WE-0001994,W-101713,CAND-0036990,APP-0038145,REQ-2024-01187,hire,2025-05-26,new_hire,2025-05-28
WE-0001995,W-101714,CAND-0037071,APP-0038234,REQ-2024-01191,hire,2025-05-26,new_hire,2025-05-26
WE-0001996,W-101715,CAND-0037118,APP-0038285,REQ-2025-00325,hire,2025-05-26,new_hire,2025-05-28
WE-0001997,W-101592,CAND-0033492,APP-0034432,REQ-2025-00146,termination,2025-05-27,involuntary_probation,2025-05-27
WE-0001998,W-100834,CAND-0017215,APP-0017486,REQ-2024-00632,termination,2025-05-29,voluntary_resignation,2025-06-02
WE-0001999,W-100884,CAND-0018736,APP-0019051,REQ-2024-00735,termination,2025-05-30,involuntary_performance,2025-05-31
WE-0002000,W-101602,CAND-0034817,APP-0035831,REQ-2025-00230,termination,2025-05-30,voluntary_resignation,2025-06-03
WE-0002001,W-100884,CAND-0018736,APP-0019051,REQ-2024-00735,termination,2025-05-31,involuntary_performance,2025-06-02
WE-0002002,W-101532,CAND-0032389,APP-0033275,REQ-2025-00123,termination,2025-05-31,voluntary_resignation,2025-06-01
WE-0002003,W-100278,CAND-0002160,APP-0002164,REQ-2024-00287,termination,2025-06-01,voluntary_resignation,2025-06-01
WE-0002004,W-101526,CAND-0031620,APP-0032467,REQ-2025-00114,termination,2025-06-01,voluntary_resignation,2025-06-02
WE-0002005,W-101716,CAND-0031087,APP-0031906,REQ-2025-00008,hire,2025-06-02,new_hire,2025-06-02
WE-0002006,W-101717,CAND-0032844,APP-0033750,REQ-2024-00835,hire,2025-06-02,new_hire,2025-06-03
WE-0002007,W-101718,CAND-0034492,APP-0035489,REQ-2025-00150,hire,2025-06-02,new_hire,2025-06-04
WE-0002008,W-101719,CAND-0034567,APP-0035569,REQ-2024-01225,hire,2025-06-02,new_hire,2025-06-04
WE-0002009,W-101720,CAND-0035428,APP-0036481,REQ-2025-00276,hire,2025-06-02,new_hire,2025-06-05
WE-0002010,W-101721,CAND-0035451,APP-0036505,REQ-2024-01108,hire,2025-06-02,new_hire,2025-06-02
WE-0002011,W-101722,CAND-0035722,APP-0036789,REQ-2024-01176,hire,2025-06-02,new_hire,2025-06-02
WE-0002012,W-101723,CAND-0035949,APP-0037031,REQ-2025-00303,hire,2025-06-02,new_hire,2025-06-03
WE-0002013,W-101724,CAND-0036256,APP-0037354,REQ-2025-00314,hire,2025-06-02,new_hire,2025-06-03
WE-0002014,W-101725,CAND-0036337,APP-0037442,REQ-2025-00302,hire,2025-06-02,new_hire,2025-06-05
WE-0002015,W-101726,CAND-0036691,APP-0037824,REQ-2025-00307,hire,2025-06-02,new_hire,2025-06-02
WE-0002016,W-101727,CAND-0036834,APP-0037975,REQ-2025-00220,hire,2025-06-02,new_hire,2025-06-05
WE-0002017,W-101728,CAND-0036858,APP-0038000,REQ-2025-00299,hire,2025-06-02,new_hire,2025-06-03
WE-0002018,W-101729,CAND-0037047,APP-0038206,REQ-2025-00337,hire,2025-06-02,new_hire,2025-06-03
WE-0002019,W-101730,CAND-0001108,APP-0038683,REQ-2025-00365,hire,2025-06-02,new_hire,2025-06-03
WE-0002020,W-101731,CAND-0037580,APP-0038783,REQ-2025-00365,hire,2025-06-02,new_hire,2025-06-04
WE-0002021,W-101732,CAND-0037639,APP-0038845,REQ-2025-00305,hire,2025-06-02,new_hire,2025-06-04
WE-0002022,W-101733,CAND-0038506,APP-0039770,REQ-2025-00421,hire,2025-06-02,new_hire,2025-06-05
WE-0002023,W-101506,CAND-0032759,APP-0033660,REQ-2024-01091,termination,2025-06-04,voluntary_resignation,2025-06-05
WE-0002024,W-100598,CAND-0010916,APP-0011021,REQ-2024-00550,termination,2025-06-06,involuntary_restructuring,2025-06-09
WE-0002025,W-100356,CAND-0008159,APP-0008221,REQ-2024-00418,termination,2025-06-07,voluntary_resignation,2025-06-12
WE-0002026,W-101550,CAND-0031956,APP-0032813,REQ-2025-00109,termination,2025-06-07,involuntary_probation,2025-06-07
WE-0002027,W-100639,CAND-0012608,APP-0012756,REQ-2024-00599,termination,2025-06-08,voluntary_resignation,2025-06-09
WE-0002028,W-100954,CAND-0020155,APP-0020510,REQ-2024-00908,termination,2025-06-08,voluntary_resignation,2025-06-10
WE-0002029,W-101448,CAND-0031393,APP-0032224,REQ-2025-00127,termination,2025-06-08,involuntary_restructuring,2025-06-13
WE-0002030,W-101587,CAND-0032599,APP-0033495,REQ-2025-00147,termination,2025-06-08,involuntary_performance,2025-06-08
WE-0002031,W-101734,CAND-0033760,APP-0034716,REQ-2025-00164,hire,2025-06-09,new_hire,2025-06-09
WE-0002032,W-101735,CAND-0035269,APP-0036311,REQ-2024-00849,hire,2025-06-09,new_hire,2025-06-10
WE-0002033,W-101736,CAND-0035323,APP-0036370,REQ-2025-00229,hire,2025-06-09,new_hire,2025-06-10
WE-0002034,W-101737,CAND-0035362,APP-0036410,REQ-2024-00709,hire,2025-06-09,new_hire,2025-06-12
WE-0002035,W-101738,CAND-0035441,APP-0036494,REQ-2025-00292,hire,2025-06-09,new_hire,2025-06-09
WE-0002036,W-101739,CAND-0035682,APP-0036748,REQ-2025-00274,hire,2025-06-09,new_hire,2025-06-10
WE-0002037,W-101740,CAND-0035762,APP-0036830,REQ-2025-00255,hire,2025-06-09,new_hire,2025-06-10
WE-0002038,W-101741,CAND-0035810,APP-0036885,REQ-2025-00153,hire,2025-06-09,new_hire,2025-06-09
WE-0002039,W-101742,CAND-0035889,APP-0036966,REQ-2024-01181,hire,2025-06-09,new_hire,2025-06-11
WE-0002040,W-101743,CAND-0036109,APP-0037199,REQ-2024-00205,hire,2025-06-09,new_hire,2025-06-09
WE-0002041,W-101744,CAND-0036268,APP-0037367,REQ-2025-00329,hire,2025-06-09,new_hire,2025-06-11
WE-0002042,W-101745,CAND-0005878,APP-0037507,REQ-2025-00217,hire,2025-06-09,new_hire,2025-06-09
WE-0002043,W-101746,CAND-0036475,APP-0037591,REQ-2025-00166,hire,2025-06-09,new_hire,2025-06-12
WE-0002044,W-101747,CAND-0036729,APP-0037862,REQ-2024-00696,hire,2025-06-09,new_hire,2025-06-09
WE-0002045,W-101748,CAND-0036782,APP-0037920,REQ-2025-00316,hire,2025-06-09,new_hire,2025-06-12
WE-0002046,W-101749,CAND-0023131,APP-0037928,REQ-2025-00326,hire,2025-06-09,new_hire,2025-06-09
WE-0002047,W-101750,CAND-0036812,APP-0037951,REQ-2024-00721,hire,2025-06-09,new_hire,2025-06-10
WE-0002048,W-101751,CAND-0016882,APP-0038007,REQ-2025-00305,hire,2025-06-09,new_hire,2025-06-09
WE-0002049,W-101752,CAND-0036968,APP-0038121,REQ-2025-00354,hire,2025-06-09,new_hire,2025-06-09
WE-0002050,W-101753,CAND-0036976,APP-0038130,REQ-2025-00365,hire,2025-06-09,new_hire,2025-06-09
WE-0002051,W-101754,CAND-0037173,APP-0038341,REQ-2025-00166,hire,2025-06-09,new_hire,2025-06-09
WE-0002052,W-101755,CAND-0037338,APP-0038523,REQ-2025-00161,hire,2025-06-09,new_hire,2025-06-10
WE-0002053,W-101755,CAND-0037338,APP-0038523,REQ-2025-00161,hire,2025-06-09,new_hire,2025-06-17
WE-0002054,W-101756,CAND-0037382,APP-0038569,REQ-2025-00354,hire,2025-06-09,new_hire,2025-06-11
WE-0002055,W-101757,CAND-0037395,APP-0038583,REQ-2025-00365,hire,2025-06-09,new_hire,2025-06-09
WE-0002056,W-101758,CAND-0037450,APP-0038643,REQ-2025-00302,hire,2025-06-09,new_hire,2025-06-11
WE-0002057,W-101759,CAND-0038128,APP-0039374,REQ-2025-00398,hire,2025-06-09,new_hire,2025-06-09
WE-0002058,W-101760,CAND-0038136,APP-0039382,REQ-2025-00413,hire,2025-06-09,new_hire,2025-06-09
WE-0002059,W-101761,CAND-0038600,APP-0039870,REQ-2025-00415,hire,2025-06-09,new_hire,2025-06-09
WE-0002060,W-101762,CAND-0038850,APP-0040135,REQ-2025-00436,hire,2025-06-09,new_hire,2025-06-12
WE-0002061,W-101506,CAND-0032759,APP-0033660,REQ-2024-01091,termination,2025-06-10,voluntary_resignation,2025-06-12
WE-0002062,W-100793,CAND-0015793,APP-0016026,REQ-2024-00589,termination,2025-06-11,voluntary_resignation,2025-06-16
WE-0002063,W-101508,CAND-0033126,APP-0034045,REQ-2025-00190,termination,2025-06-12,involuntary_restructuring,2025-06-14
WE-0002064,W-101707,CAND-0036158,APP-0037251,REQ-2025-00284,termination,2025-06-12,voluntary_resignation,2025-06-17
WE-0002065,W-100883,CAND-0018680,APP-0018994,REQ-2024-00735,termination,2025-06-15,involuntary_performance,2025-06-20
WE-0002066,W-101763,CAND-0034442,APP-0035437,REQ-2025-00221,hire,2025-06-16,new_hire,2025-06-18
WE-0002067,W-101764,CAND-0034866,APP-0035883,REQ-2025-00164,hire,2025-06-16,new_hire,2025-06-17
WE-0002068,W-101765,CAND-0034986,APP-0036010,REQ-2025-00249,hire,2025-06-16,new_hire,2025-06-16
WE-0002069,W-101765,CAND-0034986,APP-0036010,REQ-2025-00249,hire,2025-06-16,new_hire,2025-06-24
WE-0002070,W-101766,CAND-0035207,APP-0036242,REQ-2025-00195,hire,2025-06-16,new_hire,2025-06-19
WE-0002071,W-101767,CAND-0035459,APP-0036514,REQ-2024-01201,hire,2025-06-16,new_hire,2025-06-16
WE-0002072,W-101768,CAND-0035896,APP-0036973,REQ-2025-00088,hire,2025-06-16,new_hire,2025-06-16
WE-0002073,W-101769,CAND-0036104,APP-0037194,REQ-2025-00317,hire,2025-06-16,new_hire,2025-06-17
WE-0002074,W-101770,CAND-0036125,APP-0037216,REQ-2024-01203,hire,2025-06-16,new_hire,2025-06-19
WE-0002075,W-101771,CAND-0036266,APP-0037365,REQ-2025-00326,hire,2025-06-16,new_hire,2025-06-19
WE-0002076,W-101771,CAND-0036266,APP-0037365,REQ-2025-00326,hire,2025-06-16,new_hire,2025-06-23
WE-0002077,W-101772,CAND-0036274,APP-0037373,REQ-2025-00335,hire,2025-06-16,new_hire,2025-06-19
WE-0002078,W-101773,CAND-0036346,APP-0037451,REQ-2025-00315,hire,2025-06-16,new_hire,2025-06-18
WE-0002079,W-101774,CAND-0036447,APP-0037561,REQ-2025-00331,hire,2025-06-16,new_hire,2025-06-18
