worker_event_id,worker_id,candidate_id,application_id,requisition_id,event_type,event_date,event_reason,record_created_date
WE-0001948,W-101685,CAND-0030270,APP-0034202,REQ-2025-00159,hire,2025-05-19,new_hire,2025-05-20
WE-0001949,W-101686,CAND-0033452,APP-0034385,REQ-2025-00156,hire,2025-05-19,new_hire,2025-05-21
WE-0001950,W-101687,CAND-0033754,APP-0034707,REQ-2024-00536,hire,2025-05-19,new_hire,2025-05-20
WE-0001951,W-101688,CAND-0033934,APP-0034902,REQ-2025-00029,hire,2025-05-19,new_hire,2025-05-22
WE-0001952,W-101689,CAND-0034151,APP-0035130,REQ-2025-00213,hire,2025-05-19,new_hire,2025-05-19
WE-0001953,W-101690,CAND-0034165,APP-0035145,REQ-2025-00228,hire,2025-05-19,new_hire,2025-05-21
WE-0001954,W-101691,CAND-0034344,APP-0035332,REQ-2025-00235,hire,2025-05-19,new_hire,2025-05-22
WE-0001955,W-101692,CAND-0034440,APP-0035437,REQ-2024-01084,hire,2025-05-19,new_hire,2025-05-20
WE-0001956,W-101693,CAND-0034474,APP-0035472,REQ-2025-00192,hire,2025-05-19,new_hire,2025-05-20
WE-0001957,W-101694,CAND-0034806,APP-0035822,REQ-2024-00253,hire,2025-05-19,new_hire,2025-05-19
WE-0001958,W-101695,CAND-0034928,APP-0035951,REQ-2025-00242,hire,2025-05-19,new_hire,2025-05-21
WE-0001959,W-101696,CAND-0034972,APP-0035998,REQ-2025-00155,hire,2025-05-19,new_hire,2025-05-19
WE-0001960,W-101697,CAND-0015732,APP-0036361,REQ-2025-00277,hire,2025-05-19,new_hire,2025-05-19
WE-0001961,W-101698,CAND-0035344,APP-0036392,REQ-2025-00131,hire,2025-05-19,new_hire,2025-05-20
WE-0001962,W-101699,CAND-0035551,APP-0036607,REQ-2025-00240,hire,2025-05-19,new_hire,2025-05-20
WE-0001963,W-101700,CAND-0035571,APP-0036627,REQ-2025-00275,hire,2025-05-19,new_hire,2025-05-20
WE-0001964,W-101701,CAND-0035727,APP-0036793,REQ-2025-00258,hire,2025-05-19,new_hire,2025-05-20
WE-0001965,W-101701,CAND-0035727,APP-0036793,REQ-2025-00258,hire,2025-05-19,new_hire,2025-05-25
WE-0001966,W-101702,CAND-0035743,APP-0036809,REQ-2025-00283,hire,2025-05-19,new_hire,2025-05-22
WE-0001967,W-101703,CAND-0035774,APP-0036840,REQ-2024-00911,hire,2025-05-19,new_hire,2025-05-20
WE-0001968,W-101704,CAND-0035885,APP-0036960,REQ-2025-00265,hire,2025-05-19,new_hire,2025-05-20
WE-0001969,W-101705,CAND-0036160,APP-0037253,REQ-2025-00333,hire,2025-05-19,new_hire,2025-05-19
WE-0001970,W-101706,CAND-0036399,APP-0037501,REQ-2025-00284,hire,2025-05-19,new_hire,2025-05-22
WE-0001971,W-101707,CAND-0036479,APP-0037588,REQ-2025-00302,hire,2025-05-19,new_hire,2025-05-21
WE-0001972,W-101708,CAND-0036675,APP-0037798,REQ-2024-00254,hire,2025-05-19,new_hire,2025-05-22
WE-0001973,W-100488,CAND-0010572,APP-0010666,REQ-2024-00013,termination,2025-05-20,voluntary_resignation,2025-05-23
WE-0001974,W-101289,CAND-0027274,APP-0027894,REQ-2024-01200,termination,2025-05-20,voluntary_resignation,2025-05-23
WE-0001975,W-101353,CAND-0026708,APP-0027299,REQ-2024-01146,termination,2025-05-20,involuntary_performance,2025-05-24
WE-0001976,W-100621,CAND-0013538,APP-0013684,REQ-2024-00638,termination,2025-05-21,involuntary_performance,2025-05-23
WE-0001977,W-100145,CAND-0002619,APP-0002625,REQ-2024-00295,termination,2025-05-25,involuntary_performance,2025-05-30
WE-0001978,W-101674,CAND-0010817,APP-0035346,REQ-2024-00729,termination,2025-05-26,voluntary_resignation,2025-05-26
WE-0001979,W-101709,CAND-0031958,APP-0032811,REQ-2024-01245,hire,2025-05-26,new_hire,2025-05-26
WE-0001980,W-101710,CAND-0032875,APP-0033779,REQ-2025-00016,hire,2025-05-26,new_hire,2025-05-28
WE-0001981,W-101711,CAND-0032954,APP-0033862,REQ-2024-00843,hire,2025-05-26,new_hire,2025-05-27
WE-0001982,W-101712,CAND-0033852,APP-0034810,REQ-2025-00124,hire,2025-05-26,new_hire,2025-05-29
WE-0001983,W-101713,CAND-0033942,APP-0034910,REQ-2025-00118,hire,2025-05-26,new_hire,2025-05-29
WE-0001984,W-101714,CAND-0034141,APP-0035120,REQ-2025-00198,hire,2025-05-26,new_hire,2025-05-26
WE-0001985,W-101715,CAND-0007552,APP-0035569,REQ-2025-00208,hire,2025-05-26,new_hire,2025-05-26
WE-0001986,W-101716,CAND-0034811,APP-0035827,REQ-2024-00713,hire,2025-05-26,new_hire,2025-05-26
WE-0001987,W-101717,CAND-0034815,APP-0035831,REQ-2024-00951,hire,2025-05-26,new_hire,2025-05-29
WE-0001988,W-101718,CAND-0034914,APP-0035936,REQ-2025-00204,hire,2025-05-26,new_hire,2025-05-29
WE-0001989,W-101719,CAND-0035060,APP-0036090,REQ-2025-00158,hire,2025-05-26,new_hire,2025-05-26
WE-0001990,W-101720,CAND-0035383,APP-0036433,REQ-2025-00252,hire,2025-05-26,new_hire,2025-05-26
WE-0001991,W-101721,CAND-0035451,APP-0036503,REQ-2025-00214,hire,2025-05-26,new_hire,2025-05-26
WE-0001992,W-101722,CAND-0022714,APP-0036884,REQ-2025-00278,hire,2025-05-26,new_hire,2025-05-26
WE-0001993,W-101723,CAND-0035854,APP-0036927,REQ-2025-00009,hire,2025-05-26,new_hire,2025-05-27
WE-0001994,W-101724,CAND-0035941,APP-0037018,REQ-2025-00050,hire,2025-05-26,new_hire,2025-05-28
WE-0001995,W-101724,CAND-0035941,APP-0037018,REQ-2025-00050,hire,2025-05-26,new_hire,2025-06-06
WE-0001996,W-101725,CAND-0036075,APP-0037160,REQ-2025-00333,hire,2025-05-26,new_hire,2025-05-26
WE-0001997,W-101726,CAND-0036096,APP-0037185,REQ-2025-00169,hire,2025-05-26,new_hire,2025-05-29
WE-0001998,W-101727,CAND-0011204,APP-0037350,REQ-2025-00333,hire,2025-05-26,new_hire,2025-05-28
WE-0001999,W-101728,CAND-0036488,APP-0037598,REQ-2025-00320,hire,2025-05-26,new_hire,2025-05-28
WE-0002000,W-101729,CAND-0036579,APP-0037696,REQ-2025-00333,hire,2025-05-26,new_hire,2025-05-27
WE-0002001,W-101730,CAND-0036807,APP-0037936,REQ-2025-00306,hire,2025-05-26,new_hire,2025-05-28
WE-0002002,W-101731,CAND-0037118,APP-0038268,REQ-2025-00368,hire,2025-05-26,new_hire,2025-05-29
WE-0002003,W-100549,CAND-0011237,APP-0011344,REQ-2024-00412,termination,2025-05-27,voluntary_resignation,2025-05-30
WE-0002004,W-100798,CAND-0014374,APP-0014542,REQ-2024-00613,termination,2025-05-27,involuntary_performance,2025-06-01
WE-0002005,W-101051,CAND-0020708,APP-0021074,REQ-2024-00120,termination,2025-05-28,involuntary_restructuring,2025-05-30
WE-0002006,W-101592,CAND-0033089,APP-0034002,REQ-2025-00141,termination,2025-05-28,involuntary_probation,2025-05-31
WE-0002007,W-100327,CAND-0005840,APP-0005870,REQ-2024-00252,termination,2025-05-30,voluntary_resignation,2025-06-03
WE-0002008,W-101680,CAND-0036076,APP-0037161,REQ-2025-00333,termination,2025-05-30,voluntary_resignation,2025-06-03
WE-0002009,W-101051,CAND-0020708,APP-0021074,REQ-2024-00120,termination,2025-05-31,involuntary_restructuring,2025-06-03
WE-0002010,W-101258,CAND-0025325,APP-0025842,REQ-2024-00993,termination,2025-05-31,voluntary_resignation,2025-06-01
WE-0002011,W-101533,CAND-0030570,APP-0031350,REQ-2025-00062,termination,2025-06-01,involuntary_performance,2025-06-03
WE-0002012,W-101732,CAND-0031581,APP-0032420,REQ-2024-01177,hire,2025-06-02,new_hire,2025-06-05
WE-0002013,W-101733,CAND-0033392,APP-0034322,REQ-2024-00287,hire,2025-06-02,new_hire,2025-06-03
WE-0002014,W-101734,CAND-0033462,APP-0034396,REQ-2025-00174,hire,2025-06-02,new_hire,2025-06-05
WE-0002015,W-101735,CAND-0020181,APP-0035366,REQ-2025-00137,hire,2025-06-02,new_hire,2025-06-02
WE-0002016,W-101736,CAND-0034507,APP-0035506,REQ-2025-00241,hire,2025-06-02,new_hire,2025-06-04
WE-0002017,W-101737,CAND-0032269,APP-0035704,REQ-2025-00107,hire,2025-06-02,new_hire,2025-06-03
WE-0002018,W-101738,CAND-0034886,APP-0035908,REQ-2024-00808,hire,2025-06-02,new_hire,2025-06-05
WE-0002019,W-101738,CAND-0034886,APP-0035908,REQ-2024-00808,hire,2025-06-02,new_hire,2025-06-18
WE-0002020,W-101739,CAND-0034935,APP-0035958,REQ-2025-00254,hire,2025-06-02,new_hire,2025-06-05
WE-0002021,W-101740,CAND-0035106,APP-0036139,REQ-2025-00266,hire,2025-06-02,new_hire,2025-06-04
WE-0002022,W-101741,CAND-0035165,APP-0036202,REQ-2025-00253,hire,2025-06-02,new_hire,2025-06-03
WE-0002023,W-101742,CAND-0035252,APP-0036290,REQ-2024-00717,hire,2025-06-02,new_hire,2025-06-04
WE-0002024,W-101743,CAND-0035448,APP-0036500,REQ-2025-00209,hire,2025-06-02,new_hire,2025-06-05
WE-0002025,W-101744,CAND-0035486,APP-0036540,REQ-2025-00285,hire,2025-06-02,new_hire,2025-06-04
WE-0002026,W-101745,CAND-0035609,APP-0036667,REQ-2024-01244,hire,2025-06-02,new_hire,2025-06-04
WE-0002027,W-101746,CAND-0035625,APP-0036683,REQ-2025-00226,hire,2025-06-02,new_hire,2025-06-02
WE-0002028,W-101747,CAND-0035673,APP-0036737,REQ-2025-00301,hire,2025-06-02,new_hire,2025-06-04
WE-0002029,W-101748,CAND-0035754,APP-0036820,REQ-2025-00299,hire,2025-06-02,new_hire,2025-06-04
WE-0002030,W-101749,CAND-0035837,APP-0036910,REQ-2025-00317,hire,2025-06-02,new_hire,2025-06-02
WE-0002031,W-101750,CAND-0035871,APP-0036945,REQ-2025-00230,hire,2025-06-02,new_hire,2025-06-05
WE-0002032,W-101751,CAND-0022207,APP-0037227,REQ-2025-00299,hire,2025-06-02,new_hire,2025-06-03
WE-0002033,W-101752,CAND-0036480,APP-0037589,REQ-2025-00303,hire,2025-06-02,new_hire,2025-06-02
WE-0002034,W-101753,CAND-0036555,APP-0037672,REQ-2025-00302,hire,2025-06-02,new_hire,2025-06-02
WE-0002035,W-101754,CAND-0036610,APP-0037729,REQ-2025-00157,hire,2025-06-02,new_hire,2025-06-03
WE-0002036,W-101755,CAND-0036750,APP-0037876,REQ-2025-00346,hire,2025-06-02,new_hire,2025-06-02
WE-0002037,W-101756,CAND-0037789,APP-0038980,REQ-2025-00415,hire,2025-06-02,new_hire,2025-06-05
WE-0002038,W-101019,CAND-0021945,APP-0022352,REQ-2024-00935,termination,2025-06-03,voluntary_resignation,2025-06-08
WE-0002039,W-100338,CAND-0007524,APP-0007572,REQ-2024-00204,termination,2025-06-05,voluntary_resignation,2025-06-06
WE-0002040,W-101687,CAND-0033754,APP-0034707,REQ-2024-00536,termination,2025-06-05,voluntary_resignation,2025-06-09
WE-0002041,W-100645,CAND-0013711,APP-0013859,REQ-2024-00280,termination,2025-06-06,voluntary_resignation,2025-06-08
WE-0002042,W-100918,CAND-0016392,APP-0016613,REQ-2024-00467,termination,2025-06-06,involuntary_restructuring,2025-06-11
WE-0002043,W-101550,CAND-0032835,APP-0033736,REQ-2025-00153,termination,2025-06-06,voluntary_resignation,2025-06-11
WE-0002044,W-101592,CAND-0033089,APP-0034002,REQ-2025-00141,termination,2025-06-07,involuntary_probation,2025-06-11
WE-0002045,W-100144,CAND-0002325,APP-0002327,REQ-2024-00144,termination,2025-06-09,involuntary_restructuring,2025-06-12
WE-0002046,W-101757,CAND-0031523,APP-0032355,REQ-2025-00097,hire,2025-06-09,new_hire,2025-06-10
WE-0002047,W-101758,CAND-0032270,APP-0033139,REQ-2025-00140,hire,2025-06-09,new_hire,2025-06-10
WE-0002048,W-101759,CAND-0015123,APP-0034621,REQ-2024-01201,hire,2025-06-09,new_hire,2025-06-12
WE-0002049,W-101760,CAND-0034551,APP-0035553,REQ-2025-00174,hire,2025-06-09,new_hire,2025-06-12
WE-0002050,W-101761,CAND-0034943,APP-0035966,REQ-2025-00264,hire,2025-06-09,new_hire,2025-06-12
WE-0002051,W-101762,CAND-0035013,APP-0036041,REQ-2025-00247,hire,2025-06-09,new_hire,2025-06-10
WE-0002052,W-101763,CAND-0035587,APP-0036643,REQ-2025-00299,hire,2025-06-09,new_hire,2025-06-11
WE-0002053,W-101764,CAND-0035594,APP-0036651,REQ-2025-00305,hire,2025-06-09,new_hire,2025-06-11
WE-0002054,W-101765,CAND-0035740,APP-0036806,REQ-2025-00276,hire,2025-06-09,new_hire,2025-06-10
WE-0002055,W-101766,CAND-0035863,APP-0036937,REQ-2025-00165,hire,2025-06-09,new_hire,2025-06-11
WE-0002056,W-101767,CAND-0036026,APP-0037109,REQ-2025-00237,hire,2025-06-09,new_hire,2025-06-11
WE-0002057,W-101768,CAND-0036028,APP-0037111,REQ-2025-00240,hire,2025-06-09,new_hire,2025-06-09
WE-0002058,W-101769,CAND-0036382,APP-0037483,REQ-2025-00255,hire,2025-06-09,new_hire,2025-06-09
WE-0002059,W-101770,CAND-0036449,APP-0037556,REQ-2025-00145,hire,2025-06-09,new_hire,2025-06-12
WE-0002060,W-101771,CAND-0036525,APP-0037641,REQ-2025-00115,hire,2025-06-09,new_hire,2025-06-09
WE-0002061,W-101772,CAND-0036588,APP-0037706,REQ-2025-00345,hire,2025-06-09,new_hire,2025-06-12
WE-0002062,W-101773,CAND-0036626,APP-0037747,REQ-2025-00283,hire,2025-06-09,new_hire,2025-06-11
WE-0002063,W-101774,CAND-0036721,APP-0037846,REQ-2025-00302,hire,2025-06-09,new_hire,2025-06-10
WE-0002064,W-101775,CAND-0036765,APP-0037891,REQ-2025-00365,hire,2025-06-09,new_hire,2025-06-11
WE-0002065,W-101776,CAND-0036993,APP-0038133,REQ-2025-00335,hire,2025-06-09,new_hire,2025-06-10
WE-0002066,W-101777,CAND-0030806,APP-0038179,REQ-2025-00128,hire,2025-06-09,new_hire,2025-06-10
WE-0002067,W-101778,CAND-0037229,APP-0038381,REQ-2025-00005,hire,2025-06-09,new_hire,2025-06-09
WE-0002068,W-101779,CAND-0037248,APP-0038402,REQ-2025-00293,hire,2025-06-09,new_hire,2025-06-10
WE-0002069,W-101780,CAND-0017883,APP-0038446,REQ-2025-00390,hire,2025-06-09,new_hire,2025-06-11
WE-0002070,W-101781,CAND-0037290,APP-0038448,REQ-2025-00393,hire,2025-06-09,new_hire,2025-06-11
WE-0002071,W-101782,CAND-0037295,APP-0038453,REQ-2024-01002,hire,2025-06-09,new_hire,2025-06-12
WE-0002072,W-101783,CAND-0037619,APP-0038793,REQ-2025-00399,hire,2025-06-09,new_hire,2025-06-12
WE-0002073,W-101784,CAND-0038750,APP-0039999,REQ-2025-00306,hire,2025-06-09,new_hire,2025-06-09
WE-0002074,W-101785,CAND-0039090,APP-0040359,REQ-2025-00457,hire,2025-06-09,new_hire,2025-06-12
WE-0002075,W-100918,CAND-0016392,APP-0016613,REQ-2024-00467,termination,2025-06-13,involuntary_restructuring,2025-06-19
WE-0002076,W-100529,CAND-0011671,APP-0011784,REQ-2024-00548,termination,2025-06-14,voluntary_resignation,2025-06-14
WE-0002077,W-100468,CAND-0010078,APP-0010163,REQ-2024-00372,termination,2025-06-16,involuntary_performance,2025-06-16
WE-0002078,W-101632,CAND-0032290,APP-0033159,REQ-2025-00162,termination,2025-06-16,involuntary_performance,2025-06-17
WE-0002079,W-101638,CAND-0033278,APP-0034200,REQ-2025-00154,termination,2025-06-16,voluntary_resignation,2025-06-20
WE-0002080,W-101786,CAND-0033843,APP-0034800,REQ-2025-00059,hire,2025-06-16,new_hire,2025-06-16
WE-0002081,W-101787,CAND-0034008,APP-0034977,REQ-2024-01114,hire,2025-06-16,new_hire,2025-06-17
WE-0002082,W-101788,CAND-0035126,APP-0036159,REQ-2024-01206,hire,2025-06-16,new_hire,2025-06-18
WE-0002083,W-101788,CAND-0035126,APP-0036159,REQ-2024-01206,hire,2025-06-16,new_hire,2025-07-01
WE-0002084,W-101789,CAND-0035329,APP-0036376,REQ-2024-00698,hire,2025-06-16,new_hire,2025-06-16
WE-0002085,W-101790,CAND-0036148,APP-0037240,REQ-2025-00311,hire,2025-06-16,new_hire,2025-06-16
WE-0002086,W-101791,CAND-0036167,APP-0037260,REQ-2024-00529,hire,2025-06-16,new_hire,2025-06-18
WE-0002087,W-101792,CAND-0036346,APP-0037447,REQ-2025-00334,hire,2025-06-16,new_hire,2025-06-17
WE-0002088,W-101793,CAND-0036409,APP-0037512,REQ-2025-00308,hire,2025-06-16,new_hire,2025-06-16
WE-0002089,W-101794,CAND-0036503,APP-0037616,REQ-2025-00342,hire,2025-06-16,new_hire,2025-06-18
WE-0002090,W-101795,CAND-0036672,APP-0037795,REQ-2025-00355,hire,2025-06-16,new_hire,2025-06-19
WE-0002091,W-101796,CAND-0036711,APP-0037835,REQ-2025-00286,hire,2025-06-16,new_hire,2025-06-16
WE-0002092,W-101797,CAND-0036729,APP-0037854,REQ-2025-00309,hire,2025-06-16,new_hire,2025-06-18
WE-0002093,W-101798,CAND-0036801,APP-0037929,REQ-2025-00292,hire,2025-06-16,new_hire,2025-06-17
WE-0002094,W-101799,CAND-0036946,APP-0038080,REQ-2025-00373,hire,2025-06-16,new_hire,2025-06-18
WE-0002095,W-101800,CAND-0037133,APP-0038283,REQ-2024-01174,hire,2025-06-16,new_hire,2025-06-16
WE-0002096,W-101801,CAND-0037231,APP-0038383,REQ-2025-00047,hire,2025-06-16,new_hire,2025-06-16
WE-0002097,W-101802,CAND-0037351,APP-0038515,REQ-2025-00359,hire,2025-06-16,new_hire,2025-06-16
WE-0002098,W-101803,CAND-0037422,APP-0038587,REQ-2025-00349,hire,2025-06-16,new_hire,2025-06-16
WE-0002099,W-101804,CAND-0037460,APP-0038628,REQ-2024-00762,hire,2025-06-16,new_hire,2025-06-19
WE-0002100,W-101805,CAND-0037860,APP-0039057,REQ-2025-00394,hire,2025-06-16,new_hire,2025-06-19
WE-0002101,W-101806,CAND-0037961,APP-0039163,REQ-2025-00423,hire,2025-06-16,new_hire,2025-06-18
WE-0002102,W-101807,CAND-0038185,APP-0039395,REQ-2025-00389,hire,2025-06-16,new_hire,2025-06-16
WE-0002103,W-101808,CAND-0038215,APP-0039428,REQ-2025-00431,hire,2025-06-16,new_hire,2025-06-16
WE-0002104,W-101809,CAND-0038288,APP-0039507,REQ-2025-00418,hire,2025-06-16,new_hire,2025-06-16
WE-0002105,W-101810,CAND-0038515,APP-0039747,REQ-2025-00414,hire,2025-06-16,new_hire,2025-06-18
WE-0002106,W-101811,CAND-0038725,APP-0039974,REQ-2025-00441,hire,2025-06-16,new_hire,2025-06-18
WE-0002107,W-101811,CAND-0038725,APP-0039974,REQ-2025-00441,hire,2025-06-16,new_hire,2025-06-20
WE-0002108,W-101812,CAND-0039541,APP-0040838,REQ-2025-00490,hire,2025-06-16,new_hire,2025-06-17
WE-0002109,W-101587,CAND-0032659,APP-0033555,REQ-2025-00161,termination,2025-06-17,involuntary_performance,2025-06-20
WE-0002110,W-100853,CAND-0018258,APP-0018541,REQ-2024-00830,termination,2025-06-18,voluntary_resignation,2025-06-20
WE-0002111,W-101740,CAND-0035106,APP-0036139,REQ-2025-00266,termination,2025-06-18,involuntary_probation,2025-06-21
WE-0002112,W-101205,CAND-0024773,APP-0025270,REQ-2024-01047,termination,2025-06-20,involuntary_restructuring,2025-06-21
WE-0002113,W-101707,CAND-0036479,APP-0037588,REQ-2025-00302,termination,2025-06-21,involuntary_probation,2025-06-22
WE-0002114,W-100877,CAND-0017962,APP-0018234,REQ-2024-00663,termination,2025-06-23,involuntary_restructuring,2025-06-23
WE-0002115,W-101204,CAND-0024738,APP-0025234,REQ-2024-01107,termination,2025-06-23,voluntary_resignation,2025-06-25
WE-0002116,W-101813,CAND-0035467,APP-0036520,REQ-2025-00251,hire,2025-06-23,new_hire,2025-06-24
WE-0002117,W-101814,CAND-0036319,APP-0037419,REQ-2025-00302,hire,2025-06-23,new_hire,2025-06-26
WE-0002118,W-101815,CAND-0036360,APP-0037461,REQ-2024-01146,hire,2025-06-23,new_hire,2025-06-26
WE-0002119,W-101816,CAND-0036906,APP-0038039,REQ-2025-00315,hire,2025-06-23,new_hire,2025-06-26
WE-0002120,W-101817,CAND-0036987,APP-0038127,REQ-2025-00329,hire,2025-06-23,new_hire,2025-06-26
WE-0002121,W-101818,CAND-0037017,APP-0038157,REQ-2025-00367,hire,2025-06-23,new_hire,2025-06-23
WE-0002122,W-101818,CAND-0037017,APP-0038157,REQ-2025-00367,hire,2025-06-23,new_hire,2025-06-25
WE-0002123,W-101819,CAND-0037175,APP-0038325,REQ-2025-00329,hire,2025-06-23,new_hire,2025-06-26
WE-0002124,W-101820,CAND-0037182,APP-0038333,REQ-2025-00335,hire,2025-06-23,new_hire,2025-06-26
WE-0002125,W-101821,CAND-0037198,APP-0038349,REQ-2025-00356,hire,2025-06-23,new_hire,2025-06-25
WE-0002126,W-101822,CAND-0037285,APP-0038442,REQ-2025-00382,hire,2025-06-23,new_hire,2025-06-23
WE-0002127,W-101822,CAND-0037285,APP-0038442,REQ-2025-00382,hire,2025-06-23,new_hire,2025-07-07
WE-0002128,W-101823,CAND-0037443,APP-0038608,REQ-2025-00370,hire,2025-06-23,new_hire,2025-06-25
WE-0002129,W-101824,CAND-0037476,APP-0038645,REQ-2025-00105,hire,2025-06-23,new_hire,2025-06-24
WE-0002130,W-101825,CAND-0037614,APP-0038788,REQ-2025-00393,hire,2025-06-23,new_hire,2025-06-25
WE-0002131,W-101826,CAND-0037770,APP-0038961,REQ-2025-00370,hire,2025-06-23,new_hire,2025-06-25
WE-0002132,W-101827,CAND-0038026,APP-0039229,REQ-2025-00417,hire,2025-06-23,new_hire,2025-06-25
WE-0002133,W-101828,CAND-0038347,APP-0039568,REQ-2025-00393,hire,2025-06-23,new_hire,2025-06-23
WE-0002134,W-101829,CAND-0038391,APP-0039617,REQ-2025-00263,hire,2025-06-23,new_hire,2025-06-23
WE-0002135,W-101830,CAND-0038586,APP-0039823,REQ-2025-00419,hire,2025-06-23,new_hire,2025-06-24
WE-0002136,W-101831,CAND-0038588,APP-0039825,REQ-2025-00427,hire,2025-06-23,new_hire,2025-06-26
WE-0002137,W-101832,CAND-0038675,APP-0039919,REQ-2025-00114,hire,2025-06-23,new_hire,2025-06-24
WE-0002138,W-101833,CAND-0038765,APP-0040016,REQ-2025-00384,hire,2025-06-23,new_hire,2025-06-23
WE-0002139,W-101834,CAND-0038783,APP-0040035,REQ-2025-00430,hire,2025-06-23,new_hire,2025-06-26
WE-0002140,W-101835,CAND-0039542,APP-0040839,REQ-2025-00490,hire,2025-06-23,new_hire,2025-06-23
WE-0002141,W-101836,CAND-0039705,APP-0041013,REQ-2025-00491,hire,2025-06-23,new_hire,2025-06-23
WE-0002142,W-101837,CAND-0040336,APP-0041692,REQ-2025-00492,hire,2025-06-23,new_hire,2025-06-25
WE-0002143,W-101000,CAND-0021709,APP-0022104,REQ-2024-00957,termination,2025-06-27,voluntary_resignation,2025-06-28
WE-0002144,W-101274,CAND-0023873,APP-0024343,REQ-2024-01064,termination,2025-06-28,voluntary_resignation,2025-06-29
WE-0002145,W-101822,CAND-0037285,APP-0038442,REQ-2025-00382,termination,2025-06-28,voluntary_resignation,2025-06-28
WE-0002146,W-101764,CAND-0035594,APP-0036651,REQ-2025-00305,termination,2025-06-30,involuntary_probation,2025-07-03
WE-0002147,W-101838,CAND-0011818,APP-0034514,REQ-2024-00807,hire,2025-06-30,new_hire,2025-07-01
WE-0002148,W-101839,CAND-0035199,APP-0036236,REQ-2025-00170,hire,2025-06-30,new_hire,2025-06-30
WE-0002149,W-101840,CAND-0035346,APP-0036394,REQ-2025-00148,hire,2025-06-30,new_hire,2025-07-03
WE-0002150,W-101841,CAND-0036261,APP-0037359,REQ-2024-00564,hire,2025-06-30,new_hire,2025-07-01
WE-0002151,W-101842,CAND-0036448,APP-0037555,REQ-2025-00117,hire,2025-06-30,new_hire,2025-07-03
WE-0002152,W-101843,CAND-0036799,APP-0037927,REQ-2025-00287,hire,2025-06-30,new_hire,2025-06-30
WE-0002153,W-101844,CAND-0036950,APP-0038085,REQ-2024-00855,hire,2025-06-30,new_hire,2025-07-02
WE-0002154,W-101845,CAND-0037004,APP-0038144,REQ-2025-00345,hire,2025-06-30,new_hire,2025-06-30
WE-0002155,W-101846,CAND-0037199,APP-0038350,REQ-2025-00356,hire,2025-06-30,new_hire,2025-07-01
WE-0002156,W-101847,CAND-0037286,APP-0038443,REQ-2025-00386,hire,2025-06-30,new_hire,2025-07-02
WE-0002157,W-101848,CAND-0037665,APP-0038842,REQ-2025-00345,hire,2025-06-30,new_hire,2025-07-02
WE-0002158,W-101849,CAND-0037769,APP-0038960,REQ-2025-00370,hire,2025-06-30,new_hire,2025-07-01
WE-0002159,W-101850,CAND-0038044,APP-0039248,REQ-2025-00094,hire,2025-06-30,new_hire,2025-06-30
WE-0002160,W-101851,CAND-0038154,APP-0039362,REQ-2025-00329,hire,2025-06-30,new_hire,2025-07-02
WE-0002161,W-101852,CAND-0038219,APP-0039432,REQ-2025-00434,hire,2025-06-30,new_hire,2025-07-03
WE-0002162,W-101853,CAND-0038584,APP-0039821,REQ-2025-00417,hire,2025-06-30,new_hire,2025-07-02
WE-0002163,W-101854,CAND-0038603,APP-0039840,REQ-2025-00443,hire,2025-06-30,new_hire,2025-07-03
WE-0002164,W-101855,CAND-0000821,APP-0039955,REQ-2025-00405,hire,2025-06-30,new_hire,2025-07-01
WE-0002165,W-101856,CAND-0038786,APP-0040038,REQ-2025-00438,hire,2025-06-30,new_hire,2025-07-02
WE-0002166,W-101857,CAND-0038860,APP-0040114,REQ-2025-00424,hire,2025-06-30,new_hire,2025-07-03
WE-0002167,W-101858,CAND-0038874,APP-0040131,REQ-2025-00446,hire,2025-06-30,new_hire,2025-07-01
WE-0002168,W-101859,CAND-0038908,APP-0040166,REQ-2025-00308,hire,2025-06-30,new_hire,2025-07-02
WE-0002169,W-101860,CAND-0039025,APP-0040289,REQ-2025-00443,hire,2025-06-30,new_hire,2025-07-03
WE-0002170,W-101861,CAND-0006661,APP-0040309,REQ-2025-00143,hire,2025-06-30,new_hire,2025-07-02
WE-0002171,W-101862,CAND-0039064,APP-0040331,REQ-2025-00377,hire,2025-06-30,new_hire,2025-07-02
WE-0002172,W-101863,CAND-0039083,APP-0040352,REQ-2025-00441,hire,2025-06-30,new_hire,2025-06-30
WE-0002173,W-101864,CAND-0039136,APP-0040407,REQ-2025-00405,hire,2025-06-30,new_hire,2025-07-02
WE-0002174,W-101865,CAND-0039157,APP-0040431,REQ-2025-00448,hire,2025-06-30,new_hire,2025-07-01
WE-0002175,W-101866,CAND-0039210,APP-0040487,REQ-2025-00394,hire,2025-06-30,new_hire,2025-07-01
WE-0002176,W-101867,CAND-0039241,APP-0040519,REQ-2025-00469,hire,2025-06-30,new_hire,2025-07-01
WE-0002177,W-101868,CAND-0039330,APP-0040616,REQ-2025-00394,hire,2025-06-30,new_hire,2025-07-02
WE-0002178,W-101869,CAND-0039457,APP-0040749,REQ-2025-00482,hire,2025-06-30,new_hire,2025-07-01
WE-0002179,W-101870,CAND-0039461,APP-0040753,REQ-2025-00486,hire,2025-06-30,new_hire,2025-07-03
WE-0002180,W-101871,CAND-0039465,APP-0040757,REQ-2025-00488,hire,2025-06-30,new_hire,2025-07-02
